Name,Version,Section,Homepage,Source
mysql-client-core-5.6,5.6.33-0ubuntu0.14.04.1,database,http://dev.mysql.com/,mysql-5.6
mysql-common,5.5.61-0ubuntu0.14.04.1,database,http://dev.mysql.com/,mysql-5.5
mysql-common-5.6,5.6.33-0ubuntu0.14.04.1,database,http://dev.mysql.com/,mysql-5.6
mysql-server-5.6,5.6.33-0ubuntu0.14.04.1,database,http://dev.mysql.com/,mysql-5.6
mysql-server-core-5.6,5.6.33-0ubuntu0.14.04.1,database,http://dev.mysql.com/,mysql-5.6
nano,2.2.6-1ubuntu1,editors,http://www.nano-editor.org/,
ncurses-base,5.9+20140118-1ubuntu1,utils,http://invisible-island.net/ncurses/,ncurses
ncurses-bin,5.9+20140118-1ubuntu1,utils,http://invisible-island.net/ncurses/,ncurses
ncurses-term,5.9+20140118-1ubuntu1,misc,http://invisible-island.net/ncurses/,ncurses
netbase,5.2,admin,,
netcat-openbsd,1.105-7ubuntu1,net,,
net-tools,1.60-25ubuntu2.1,net,http://net-tools.berlios.de/,
ntfs-3g,1:2013.1.13AR.1-2ubuntu2,otherosfs,http://www.tuxera.com/community/ntfs-3g-advanced/,
ntp,1:4.2.6.p5+dfsg-3ubuntu2.14.04.13,net,http://support.ntp.org/,
ntpdate,1:4.2.6.p5+dfsg-3ubuntu2.14.04.13,net,http://support.ntp.org/,ntp
openssh-client,1:6.6p1-2ubuntu2.10,net,http://www.openssh.org/,openssh
openssh-server,1:6.6p1-2ubuntu2.10,net,http://www.openssh.org/,openssh
openssh-sftp-server,1:6.6p1-2ubuntu2.10,net,http://www.openssh.org/,openssh
openssl,1.0.1f-1ubuntu2.26,utils,,
open-vm-tools,2:9.4.0-1280544-5ubuntu6.4,admin,http://open-vm-tools.sourceforge.net/,
os-prober,1.63ubuntu1.1,utils,,
overlayroot,0.25ubuntu1.14.04.2,admin,http://launchpad.net/cloud-initramfs-tools,cloud-initramfs-tools
parted,2.3-19ubuntu1.14.04.1,admin,http://www.gnu.org/software/parted,
passwd,1:4.1.5.1-1ubuntu9.5,admin,http://pkg-shadow.alioth.debian.org/,shadow
patch,2.7.1-4ubuntu2.4,vcs,,
pciutils,1:3.2.1-1ubuntu5.1,admin,http://atrey.karlin.mff.cuni.cz/~mj/pciutils.shtml,
perl,5.18.2-2ubuntu1.6,perl,http://dev.perl.org/perl5/,
perl-base,5.18.2-2ubuntu1.6,perl,http://dev.perl.org/perl5/,perl
perl-modules,5.18.2-2ubuntu1.6,perl,http://dev.perl.org/perl5/,perl
plymouth,0.8.8-0ubuntu17.2,x11,,
plymouth-theme-ubuntu-text,0.8.8-0ubuntu17.2,x11,,plymouth
policykit-1,0.105-4ubuntu3.14.04.2,admin,http://hal.freedesktop.org/docs/PolicyKit/,
pollinate,4.33-0ubuntu1~14.04.1,admin,http://launchpad.net/pollinate,
popularity-contest,1.57ubuntu1,misc,http://popcon.debian.org/,
powermgmt-base,1.31build1,utils,,
ppp,2.4.5-5.1ubuntu2.2,admin,,
pppconfig,2.3.19ubuntu1,admin,,
pppoeconf,1.20ubuntu1,net,,
procps,1:3.3.9-1ubuntu2.3,admin,http://gitorious.org/procps,
psmisc,22.20-1ubuntu2,admin,http://psmisc.sf.net/,
python2.7,2.7.6-8ubuntu0.4,python,,
python,2.7.5-5ubuntu3,python,http://www.python.org/,python-defaults
python2.7-minimal,2.7.6-8ubuntu0.4,python,,python2.7
python3,3.4.0-0ubuntu2,python,http://www.python.org/,python3-defaults
python3.4,3.4.3-1ubuntu1~14.04.6,python,,
python3.4-minimal,3.4.3-1ubuntu1~14.04.6,python,,python3.4
python3-apport,2.14.1-0ubuntu3.29,python,https://wiki.ubuntu.com/Apport,apport
python3-apt,0.9.3.5ubuntu3,python,,python-apt
python3-commandnotfound,0.3ubuntu12,python,,command-not-found
python3-dbus,1.2.0-2build2,python,http://www.freedesktop.org/wiki/Software/DBusBindings#Python,dbus-python
python3-distupgrade,1:0.220.10,python,,ubuntu-release-upgrader
python3-gdbm,3.4.3-1~14.04.2,python,,python3-stdlib-extensions
python3-gi,3.12.0-1ubuntu1,python,https://wiki.gnome.org/PyGObject,pygobject
python3-minimal,3.4.0-0ubuntu2,python,http://www.python.org/,python3-defaults
python3-newt,0.52.15-2ubuntu5,python,https://fedorahosted.org/newt/,newt
python3-problem-report,2.14.1-0ubuntu3.29,python,https://wiki.ubuntu.com/Apport,apport
python3-pycurl,7.19.3-0ubuntu3,python,http://pycurl.sourceforge.net,pycurl
python3-software-properties,0.92.37.8,python,,software-properties
python3-update-manager,1:0.196.25,python,,update-manager
python-apt,0.9.3.5ubuntu3,python,,
python-apt-common,0.9.3.5ubuntu3,python,,python-apt
python-chardet,2.0.1-2build2,python,http://chardet.feedparser.org/,chardet
python-cheetah,2.4.4-3.fakesyncbuild1,python,http://www.cheetahtemplate.org/,cheetah
python-configobj,4.7.2+ds-5build1,python,http://www.voidspace.org.uk/python/configobj.html,configobj
python-crypto,2.6.1-4ubuntu0.3,python,http://www.pycrypto.org/,
python-debian,0.1.21+nmu2ubuntu2,python,,
python-gdbm,2.7.5-1ubuntu1,python,,python-stdlib-extensions
python-jsonpatch,1.3-4,python,https://github.com/stefankoegl/python-json-patch,python-json-patch
python-json-pointer,1.0-2build1,python,https://github.com/stefankoegl/python-json-pointer,
python-ldb,1:1.1.24-0ubuntu0.14.04.1,python,http://ldb.samba.org/,ldb
python-minimal,2.7.5-5ubuntu3,python,http://www.python.org/,python-defaults
python-oauth,1.0.1-3build2,python,http://code.google.com/p/oauth,
python-openssl,0.13-2ubuntu6,python,http://launchpad.net/pyopenssl,pyopenssl
python-pam,0.4.2-13.1ubuntu3,python,,
python-pkg-resources,3.3-1ubuntu2,python,https://pypi.python.org/pypi/setuptools,python-setuptools
python-prettytable,0.7.2-2ubuntu2,python,http://code.google.com/p/prettytable/,prettytable
python-pycurl,7.19.3-0ubuntu3,python,http://pycurl.sourceforge.net,pycurl
python-requests,2.2.1-1ubuntu0.3,python,http://python-requests.org,requests
python-samba,2:4.3.11+dfsg-0ubuntu0.14.04.17,python,http://www.samba.org,samba
python-serial,2.6-1build1,python,http://pyserial.sourceforge.net/,pyserial
python-six,1.5.2-1ubuntu1,python,http://pythonhosted.org/six/,six
python-talloc,2.1.5-0ubuntu0.14.04.1,python,http://talloc.samba.org/,talloc
python-tdb,1.3.8-0ubuntu0.14.04.1,python,http://tdb.samba.org/,tdb
python-twisted-bin,13.2.0-1ubuntu1.2,python,,twisted
python-twisted-core,13.2.0-1ubuntu1.2,python,,twisted
python-twisted-names,13.2.0-1ubuntu1.2,python,,twisted
python-twisted-web,13.2.0-1ubuntu1.2,python,,twisted
python-urllib3,1.7.1-1ubuntu4,python,http://urllib3.readthedocs.org,
python-xapian,1.2.16-2ubuntu1,python,http://xapian.org/,xapian-bindings
python-yaml,3.10-4ubuntu0.1,python,http://pyyaml.org/,pyyaml
python-zope.interface,4.0.5-1ubuntu4,zope,http://pypi.python.org/pypi/zope.interface,zope.interface
readline-common,6.3-4ubuntu2,utils,,readline6
resolvconf,1.69ubuntu1.4,net,http://alioth.debian.org/projects/resolvconf/,
rsync,3.1.0-2ubuntu0.4,net,http://rsync.samba.org/,
rsyslog,7.4.4-1ubuntu2.7,admin,http://www.rsyslog.com/,
run-one,1.17-0ubuntu1,admin,http://launchpad.net/run-one,
samba-common,2:4.3.11+dfsg-0ubuntu0.14.04.17,net,http://www.samba.org,samba
samba-common-bin,2:4.3.11+dfsg-0ubuntu0.14.04.17,net,http://www.samba.org,samba
samba-libs,2:4.3.11+dfsg-0ubuntu0.14.04.17,libs,http://www.samba.org,samba
screen,4.1.0~20120320gitdb59704-9,misc,http://savannah.gnu.org/projects/screen,
sed,4.2.2-4ubuntu1,utils,http://www.gnu.org/software/sed/,
sensible-utils,0.0.9ubuntu0.14.04.1,utils,,
sgml-base,1.26+nmu4ubuntu1,text,,
shared-mime-info,1.2-0ubuntu3,misc,http://freedesktop.org/wiki/Software/shared-mime-info,
software-properties-common,0.92.37.8,admin,,software-properties
ssh-import-id,3.21-0ubuntu1,misc,http://launchpad.net/ssh-import-id,
strace,4.8-1ubuntu5,utils,http://sourceforge.net/projects/strace/,
sudo,1.8.9p5-1ubuntu1.4,admin,,
systemd-services,204-5ubuntu20.28,admin,http://www.freedesktop.org/wiki/Software/systemd,systemd
systemd-shim,6-2bzr1,admin,,
sysvinit-utils,2.88dsf-41ubuntu6.3,admin,http://savannah.nongnu.org/projects/sysvinit,sysvinit
sysv-rc,2.88dsf-41ubuntu6.3,admin,http://savannah.nongnu.org/projects/sysvinit,sysvinit
tar,1.27.1-1ubuntu0.1,utils,,
tasksel,2.88ubuntu15,admin,,
tasksel-data,2.88ubuntu15,admin,,tasksel
tcpd,7.6.q-25,net,,tcp-wrappers
tcpdump,4.9.2-0ubuntu0.14.04.1,net,http://www.tcpdump.org/,
telnet,0.17-36build2,net,,netkit-telnet
time,1.7-24,utils,http://www.gnu.org/software/time,
tmux,1.8-5,admin,http://tmux.sourceforge.net/,
tzdata,2018e-0ubuntu0.14.04,libs,http://www.iana.org/time-zones,
ubuntu-keyring,2012.05.19,misc,,
ubuntu-minimal,1.325,metapackages,,ubuntu-meta
ubuntu-release-upgrader-core,1:0.220.10,admin,,ubuntu-release-upgrader
ubuntu-standard,1.325,metapackages,,ubuntu-meta
ucf,3.0027+nmu1,utils,,
udev,204-5ubuntu20.28,admin,http://www.freedesktop.org/wiki/Software/systemd,systemd
ufw,0.34~rc-0ubuntu2,admin,https://launchpad.net/ufw,
unattended-upgrades,0.82.1ubuntu2.5,admin,,
unscd,0.51-1ubuntu1,admin,http://busybox.net/~vda/unscd/,
update-manager-core,1:0.196.25,admin,,update-manager
update-notifier-common,0.154.1ubuntu3,gnome,,update-notifier
upstart,1.12.1-0ubuntu4.2,admin,http://upstart.ubuntu.com/,
ureadahead,0.100.0-16,admin,,
usbutils,1:007-2ubuntu1.1,utils,,
util-linux,2.20.1-5.1ubuntu20.9,utils,http://userweb.kernel.org/~kzak/util-linux/,
uuid-runtime,2.20.1-5.1ubuntu20.9,libs,http://userweb.kernel.org/~kzak/util-linux/,util-linux
vim,2:7.4.052-1ubuntu3.1,editors,http://www.vim.org/,
vim-common,2:7.4.052-1ubuntu3.1,editors,http://www.vim.org/,vim
vim-runtime,2:7.4.052-1ubuntu3.1,editors,http://www.vim.org/,vim
vim-tiny,2:7.4.052-1ubuntu3.1,editors,http://www.vim.org/,vim
w3m,0.5.3-15ubuntu0.2,web,http://sourceforge.net/projects/w3m,
walinuxagent,2.2.21+really2.2.20-0ubuntu1~14.04.1,python,http://go.microsoft.com/fwlink/?LinkId=250998,
wget,1.15-1ubuntu1.14.04.4,web,http://www.gnu.org/software/wget/,
whiptail,0.52.15-2ubuntu5,utils,https://fedorahosted.org/newt/,newt
xauth,1:1.0.7-1ubuntu1,x11,,
xkb-data,2.10.1-1ubuntu1,x11,http://www.freedesktop.org/Software/XKeyboardConfig,xkeyboard-config
xml-core,0.13+nmu2,text,,
xz-utils,5.1.1alpha+20120614-2ubuntu2,utils,http://tukaani.org/xz/,
zerofree,1.0.2-1ubuntu1,admin,http://intgat.tigress.co.uk/rmy/uml/index.html,
zlib1g,1:1.2.8.dfsg-1ubuntu1.1,libs,http://zlib.net/,zlib
